8210,0.001338184251244093
8230,0.0016309120562037385
8250,0.0012545477355413374
8270,0.0010454564462844477
8290,0.0010872747041358257
8310,0.001421820766946849
8330,0.001338184251244093
8350,0.0010872747041358257
8370,0.0015472755405009828
8390,0.0012545477355413374
8410,0.0011709112198385815
8430,0.0012545477355413374
8450,0.001421820766946849
8470,0.0010872747041358257
8490,0.0009618199305816919
8510,0.0006690921256220465
8530,0.00100363818843307
8550,0.0007527286413248024
8570,0.0010872747041358257
8590,0.0008781834148789362
8610,0.0012545477355413374
8630,0.0012127294776899595
8650,0.0012545477355413374
8670,0.0011290929619872036
8690,0.0009618199305816919
8710,0.001421820766946849
8730,0.0008781834148789362
8750,0.0012545477355413374
8770,0.001338184251244093
8790,0.0011709112198385815
8810,0.0011290929619872036
8830,0.001463639024798227
8850,0.0010872747041358257
8870,0.0009200016727303141
8890,0.001338184251244093
8910,0.0010454564462844477
8930,0.0012963659933927152
8950,0.0008781834148789362
8970,0.0015890937983523605
8990,0.0011290929619872036
9010,0.0015054572826496049
9030,0.001380002509095471
9050,0.0010872747041358257
9070,0.0011709112198385815
9090,0.001338184251244093
9110,0.001463639024798227
9130,0.0011709112198385815
9150,0.0012545477355413374
9170,0.0009200016727303141
9190,0.0012127294776899595
9210,0.0011290929619872036
9230,0.001380002509095471
9250,0.0012545477355413374
9270,0.001338184251244093
9290,0.0011290929619872036
9310,0.0015472755405009828
9330,0.0015472755405009828
9350,0.0015472755405009828
9370,0.0011709112198385815
9390,0.0008781834148789362
9410,0.0010872747041358257
9430,0.001380002509095471
9450,0.0012545477355413374
9470,0.0011290929619872036
9490,0.0012127294776899595
9510,0.0010454564462844477
9530,0.0012963659933927152
9550,0.0009618199305816919
9570,0.0011709112198385815
9590,0.0015890937983523605
9610,0.0009618199305816919
9630,0.0012127294776899595
9650,0.00100363818843307
9670,0.001421820766946849
9690,0.0012127294776899595
9710,0.0017145485719064944
9730,0.001463639024798227
9750,0.0010454564462844477
9770,0.001421820766946849
9790,0.0016309120562037385
9810,0.001380002509095471
9830,0.00200727637686614
9850,0.0015890937983523605
9870,0.0016727303140551164
9890,0.002425458955379919
9910,0.001421820766946849
9930,0.0012545477355413374
9950,0.0021327311504202736
9970,0.001463639024798227
9990,0.0015054572826496049
10000,0.0
10010,0.00012545477355413375
