{10000, 8}
{1, {0, 0, 1, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{10, {1, 0, 1, 1, 1, 0, 1, 1}, {0.5, 0.5}}
{259, {1, 0, 1, 1, 1, 0, 1, 1}, {0.5, 0.5}}
{925, {0, 1, 0, 0, 1, 1, 1, 0}, {0.5, 0.5}}
{1015, {0, 0, 0, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{2240, {0, 0, 0, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{2697, {0, 1, 0, 0, 1, 1, 1, 0}, {0.5, 0.5}}
{3175, {0, 0, 0, 0, 1, 0, 1, 0}, {0.5, 0.5}}
{3304, {0, 1, 0, 0, 1, 1, 1, 0}, {0.5, 0.5}}
{3444, {0, 1, 0, 0, 1, 1, 1, 0}, {0.5, 0.5}}
{3682, {1, 0, 1, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{3971, {0, 1, 0, 0, 1, 1, 1, 0}, {0.5, 0.5}}
{5307, {0, 0, 1, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{5449, {1, 0, 1, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{5972, {1, 0, 1, 1, 0, 1, 0, 1}, {0.5, 0.5}}
{6297, {0, 0, 0, 1, 0, 0, 0, 1}, {0.5, 0.5}}
{7242, {1, 0, 1, 1, 0, 1, 0, 1}, {0.5, 0.5}}
{7972, {0, 0, 1, 1, 0, 1, 0, 1}, {0.5, 0.5}}
{9283, {1, 0, 1, 1, 0, 1, 0, 1}, {0.5, 0.5}}
